left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
US_SEMICONDUCTOR,CN_SEMICONDUCTOR,US,CN,Semiconductor,Semiconductor,SMH,512760.SS,True,True,1539,0.14198438947941092,0.14853995176699683,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.22977631520442804,-0.06900699090519166,-0.058370742832104174,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5538492878859499,0.06598377272450812,0.054504795217883095,1258,0.8174139051332033,0.10334154741736144,0.11061366731246289
US_NEW_ENERGY,CN_MATERIALS,US,CN,New Energy,Materials,QCLN,512400.SS,False,True,1539,0.16405326039851154,0.15984803585981136,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.5268555527854195,-0.06944993411899876,-0.04860698714958585,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.546933020320402,0.06902286948570428,0.04415165887776209,1259,0.8180636777128005,0.09797190795366714,0.10885316084301223
US_HEALTHCARE,CN_REAL_ESTATE_CHAIN,US,CN,Healthcare,Real Estate Chain,XLV,512200.SS,False,True,1539,-0.02564710597496452,0.015495655040229935,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.19611450038453404,-0.037872650151784384,-0.03505469772965743,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.32147799751646955,0.04133064456221062,0.04368787085701139,1259,0.8180636777128005,-0.014011281670839959,-0.022007387992226006
US_HEALTHCARE,CN_INDUSTRIALS,US,CN,Healthcare,Industrials,XLV,512660.SS,False,True,1539,0.08638100083599361,0.030445928287105586,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.42199779623707223,-0.034611011117875706,-0.04428770135752171,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5320526604026818,0.02852601616311301,0.044142622584228325,1257,0.8167641325536062,0.007656148813624768,0.005688307602502038
US_ENERGY,CN_REAL_ESTATE_CHAIN,US,CN,Energy,Real Estate Chain,XLE,512200.SS,False,True,1539,0.025888300120917713,0.07255427041077092,0.05,76,76,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.13157894736842105,0.13157894736842105,-0.17745388630658687,-0.08151325750230434,-0.04204874726662336,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.24521011010051558,0.04555064638036459,0.04811259834138816,1253,0.8141650422352177,0.04565805746221822,0.04269818096259123
US_INTERNET,CN_INTERNET,US,CN,Internet,Internet,FDN,513050.SS,True,True,1541,0.13047380242466344,0.12450897094702605,0.05,77,77,10,0.006489292667099286,0.12978585334198572,2.595717066839714,0.12987012987012986,0.12987012987012986,-0.4864773601580653,-0.05334362558256398,-0.03710222111989285,78,78,8,0.005191434133679429,0.10382868267358857,2.076573653471771,0.10256410256410256,0.10256410256410256,-0.5813307539679106,0.040914143024892324,0.04781051359480675,1259,0.8170019467878001,0.08839403646610733,0.0858289226491261
US_ENERGY,CN_INTERNET,US,CN,Energy,Internet,XLE,513050.SS,False,True,1541,0.09299817550083493,0.04816821794214867,0.05,77,77,10,0.006489292667099286,0.12978585334198572,2.595717066839714,0.12987012987012986,0.12987012987012986,-0.3990838254405731,-0.06690655045654084,-0.04759538102519849,78,78,4,0.0025957170668397143,0.05191434133679428,1.0382868267358856,0.05128205128205128,0.05128205128205128,-0.49773492616974535,0.068712725499666,0.04959371260230237,1254,0.8137573004542504,0.026083677540291544,0.020093368619395927
US_SEMICONDUCTOR,CN_NEW_ENERGY,US,CN,Semiconductor,New Energy,SMH,515030.SS,False,True,1394,0.14181118408288895,0.1315219209742325,0.05,69,69,9,0.006456241032998565,0.1291248206599713,2.5824964131994257,0.13043478260869565,0.13043478260869565,-0.42243443757390536,-0.06784901872548528,-0.05383768479742547,70,70,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11428571428571428,0.11428571428571428,-0.6627605355319638,0.04792410092421507,0.04880389796468101,1135,0.8142037302725968,0.13565999407862753,0.12819415629087794
US_ENERGY,CN_NEW_ENERGY,US,CN,Energy,New Energy,XLE,515030.SS,False,True,1394,0.1003864762191893,0.06289332945921407,0.05,69,69,9,0.006456241032998565,0.1291248206599713,2.5824964131994257,0.13043478260869565,0.13043478260869565,-0.3235557335691295,-0.07046106909493018,-0.05667312177056273,70,70,3,0.002152080344332855,0.0430416068866571,0.8608321377331418,0.04285714285714286,0.04285714285714286,-0.588746440237407,0.03797603644214429,0.046995051513539395,1135,0.8142037302725968,0.045880376700806975,0.046497796783272254
US_INTERNET,CN_SEMICONDUCTOR,US,CN,Internet,Semiconductor,FDN,512760.SS,False,True,1539,0.10708041195303315,0.09134798166661574,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.23211397993296456,-0.05511608011344708,-0.12329284378946156,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5826098773534005,0.054636402133563224,0.05177556306194745,1256,0.816114359974009,0.079090435032322,0.07848541629939637
US_SEMICONDUCTOR,CN_HEALTHCARE,US,CN,Semiconductor,Healthcare,SMH,512010.SS,False,True,1539,0.07050108323469995,0.07979849051478424,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.516049254878836,-0.07299129373737348,-0.038783859180874444,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.6001769507736198,0.061083313803682725,0.03591550891281773,1255,0.815464587394412,0.06838045197229929,0.08678998384398726
US_FINANCIALS,CN_SEMICONDUCTOR,US,CN,Financials,Semiconductor,XLF,512760.SS,False,True,1539,0.11021222495541269,0.04257900143290387,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.16483355433629487,-0.05758923053727923,-0.131324161375452,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.4788075569158972,0.04787577455254549,0.06412187563705853,1256,0.816114359974009,0.025826901413587764,0.018359934842280518
US_FINANCIALS,CN_FINANCIALS,US,CN,Financials,Financials,XLF,510230.SS,True,True,1539,0.11823218228069246,0.10715900650420605,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.358596998862205,-0.06191785939548519,-0.027167038813334616,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5599789123529636,0.036285558276509935,0.025251329757092284,1252,0.8135152696556205,0.05313140098452848,0.06004744133218293
US_REAL_ESTATE_CHAIN,CN_FINANCIALS,US,CN,Real Estate Chain,Financials,XHB,510230.SS,False,True,1539,0.08608076569656468,0.060973411263569005,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.3942727155284464,-0.07167997591325183,-0.02523675441702607,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.5509354239165847,0.04831974836061995,0.021710633822353588,1255,0.815464587394412,0.042056935644329774,0.03487022676561098
US_ENERGY,CN_HEALTHCARE,US,CN,Energy,Healthcare,XLE,512010.SS,False,True,1539,0.07098140374228036,0.04980503708366856,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.4286182184258406,-0.07800488648529376,-0.03336615506559637,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.5070304766134224,0.051466851278601754,0.03319611651522377,1264,0.8213125406107862,0.025429739871292528,0.01298841316860914
US_ENERGY,CN_INDUSTRIALS,US,CN,Energy,Industrials,XLE,512660.SS,False,True,1539,0.08275991265171682,0.03141085300419045,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.39966105222965237,-0.07183999793860502,-0.048967977421958395,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.5356809354870301,0.04075958358962471,0.042850984226217005,1258,0.8174139051332033,0.00453322843457656,0.0047269731103143494
US_MATERIALS,CN_FINANCIALS,US,CN,Materials,Financials,XLB,510230.SS,False,True,1539,0.12723855564113024,0.1087321887318113,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.3912158793409778,-0.0532898790287814,-0.02549165924387104,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.5669646811921557,0.02911864424404254,0.02531602221405659,1250,0.8122157244964262,0.08829533972798753,0.0787708235711333
US_UTILITIES,CN_SEMICONDUCTOR,US,CN,Utilities,Semiconductor,XLU,512760.SS,False,True,1539,0.03298276102835379,-0.010738132869570285,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.25881852270020367,-0.04586491555723,-0.05897094688021171,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5646685986008764,0.026379535160859995,0.057512551102090595,1253,0.8141650422352177,-0.020732423750151056,-0.033197606142858625
US_UTILITIES,CN_REAL_ESTATE_CHAIN,US,CN,Utilities,Real Estate Chain,XLU,512200.SS,False,True,1539,-0.004316358969019516,0.022743889608870565,0.05,76,76,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11842105263157894,0.11842105263157894,-0.16411325757956047,-0.046245047506173656,-0.035962387990358835,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.25936797857020993,0.03383806577511291,0.05036376709950937,1257,0.8167641325536062,-0.022904256271153084,-0.025140733842355007
US_HEALTHCARE,CN_NEW_ENERGY,US,CN,Healthcare,New Energy,XLV,515030.SS,False,True,1394,0.05777799639282932,0.016762863760527255,0.05,69,69,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11594202898550725,0.11594202898550725,-0.3761139705349729,-0.03792743900009674,-0.05409730579581215,70,70,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07142857142857142,0.07142857142857142,-0.6139437857673027,0.022467694067784257,0.042741897769976146,1136,0.8149210903873745,0.021570524161870077,0.022703149980689553
US_INTERNET,CN_HEALTHCARE,US,CN,Internet,Healthcare,FDN,512010.SS,False,True,1539,0.06538097183384378,0.06513997908364255,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5307605893944323,-0.06290237582079741,-0.03872967729438369,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.6187469700286078,0.038951526406493985,0.031907653954015965,1255,0.815464587394412,0.04084029897064795,0.048962319268026445
US_INTERNET,CN_INDUSTRIALS,US,CN,Internet,Industrials,FDN,512660.SS,False,True,1539,0.10364841661620253,0.08354943294744631,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5719172231866197,-0.05446567262507599,-0.04835196712812011,77,77,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.12987012987012986,0.12987012987012986,-0.5269187247145023,0.039686035398987865,0.0484873288496646,1261,0.8193632228719948,0.05080331940162791,0.05658662111418593
US_SEMICONDUCTOR,CN_MATERIALS,US,CN,Semiconductor,Materials,SMH,512400.SS,False,True,1539,0.1351557384188876,0.12830748655788332,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5160186422086435,-0.06773239823134339,-0.05052918009255039,77,77,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14285714285714285,0.14285714285714285,-0.545558523585278,0.05226844722744399,0.044850373171503075,1262,0.8200129954515919,0.10746137239982424,0.1021332681326842
US_NEW_ENERGY,CN_INDUSTRIALS,US,CN,New Energy,Industrials,QCLN,512660.SS,False,True,1539,0.147845603497505,0.13251010214177006,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.5404163291052808,-0.07421387004915397,-0.044496579734800604,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5597133259056084,0.057822972896213076,0.04337533566005778,1253,0.8141650422352177,0.08259292326571999,0.08922536261403333
US_REAL_ESTATE_CHAIN,CN_SEMICONDUCTOR,US,CN,Real Estate Chain,Semiconductor,XHB,512760.SS,False,True,1539,0.07607156164300947,0.050379678337943906,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.2293783052650252,-0.06841466988606469,-0.05807531811410086,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5867715082173094,0.04775640698873701,0.05942073401777555,1257,0.8167641325536062,0.08364139472128712,0.07162137351028869
US_ENERGY,CN_SEMICONDUCTOR,US,CN,Energy,Semiconductor,XLE,512760.SS,False,True,1539,0.08420890985839928,0.05180947515020235,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.24555901602134614,-0.07852894529352764,-0.07305727737244877,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.4904928187938482,0.07168639446089024,0.06107400691873586,1253,0.8141650422352177,0.02686301609023597,0.030108870831877084
US_INDUSTRIALS,CN_FINANCIALS,US,CN,Industrials,Financials,XLI,510230.SS,False,True,1539,0.09986626074101251,0.06426152480776158,0.05,76,76,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.10526315789473684,0.10526315789473684,-0.39834301620399765,-0.055742490613085796,-0.026890266100065202,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.5409651701209638,0.039031877996253066,0.022220908765645156,1247,0.8102664067576348,-0.0061607487410904015,-0.0021318538740061174
US_SEMICONDUCTOR,CN_UTILITIES,US,CN,Semiconductor,Utilities,SMH,159611.SZ,False,True,978,0.013376429602786854,0.028493382650839484,0.05,48,48,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10416666666666667,0.10416666666666667,-0.6580497002097344,-0.058683306125144385,-0.031366566210953295,49,49,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.061224489795918366,0.061224489795918366,-0.5732086162062655,0.05099907048024712,0.028148663830951392,798,0.8159509202453987,0.045495901657740825,0.04705290269045714
US_INDUSTRIALS,CN_NEW_ENERGY,US,CN,Industrials,New Energy,XLI,515030.SS,False,True,1394,0.1087165477992031,0.08841213736883174,0.05,69,69,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.10144927536231885,0.10144927536231885,-0.31640919381417665,-0.05018080596406555,-0.05687793744422937,70,70,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.1,0.1,-0.5769394614560487,0.029538548660963504,0.04402940235645712,1139,0.8170731707317073,0.07380368380079157,0.07829272661159863
US_INTERNET,CN_MATERIALS,US,CN,Internet,Materials,FDN,512400.SS,False,True,1539,0.07811883671163322,0.09468307288259394,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5925363947623198,-0.05764935333624859,-0.043018200266155986,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.6429163305603739,0.04373251668832731,0.04586139904800116,1257,0.8167641325536062,0.12348725096976347,0.1141273360814653
US_SEMICONDUCTOR,CN_FINANCIALS,US,CN,Semiconductor,Financials,SMH,510230.SS,False,True,1539,0.08856094788260732,0.08260963806196267,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5555649965670436,-0.07677332227640833,-0.02669542102511704,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.5546924829309394,0.04854123689686873,0.02782088660741332,1250,0.8122157244964262,0.06019242034991462,0.05694431259302261
US_SEMICONDUCTOR,CN_INDUSTRIALS,US,CN,Semiconductor,Industrials,SMH,512660.SS,False,True,1539,0.11313414718294615,0.09596647576988247,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5310872273625681,-0.07012329958346829,-0.05342201200841536,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.5548711893477735,0.06852534765982479,0.04527043911398534,1254,0.8148148148148148,0.06131608065903795,0.07144710138786312
US_NEW_ENERGY,CN_SEMICONDUCTOR,US,CN,New Energy,Semiconductor,QCLN,512760.SS,False,True,1539,0.13499404842956797,0.1440888420632637,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.2504423828513477,-0.08301878790636462,-0.05992778618265301,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.6210104238758747,0.058825907318982455,0.057300470957254435,1255,0.815464587394412,0.09717467794368498,0.09728633406759236
US_NEW_ENERGY,CN_HEALTHCARE,US,CN,New Energy,Healthcare,QCLN,512010.SS,False,True,1539,0.1042228460666569,0.1169520635945806,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5119625279391083,-0.08696139259241409,-0.033618791764866374,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.6052379264331369,0.06308997565409974,0.0351248306948666,1254,0.8148148148148148,0.11460570878402404,0.12653827750975144
US_NEW_ENERGY,CN_FINANCIALS,US,CN,New Energy,Financials,QCLN,510230.SS,False,True,1539,0.11011330200012863,0.10251280635467007,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5129538343937564,-0.08765867316659708,-0.025483165893882078,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5955015944359825,0.052987103264653945,0.02787558496950743,1253,0.8141650422352177,0.045337651796167056,0.050557233136697466
US_HEALTHCARE,CN_HEALTHCARE,US,CN,Healthcare,Healthcare,XLV,512010.SS,True,True,1539,0.05222179334983646,0.02387602636135408,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5079317913413733,-0.04299007961448629,-0.03000924209113167,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5031007020504793,0.0319233920353804,0.036614257698790134,1257,0.8167641325536062,0.0033849757063016852,-0.0006694167666356668
US_HEALTHCARE,CN_FINANCIALS,US,CN,Healthcare,Financials,XLV,510230.SS,False,True,1539,0.058759670185162566,0.026908965220980706,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.42091216682387445,-0.04322378923626199,-0.02528774764137654,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.564768375791306,0.026591413174169642,0.023494901710672162,1249,0.8115659519168291,-0.004912075198279932,-0.0048146357497141894
US_REAL_ESTATE_CHAIN,CN_REAL_ESTATE_CHAIN,US,CN,Real Estate Chain,Real Estate Chain,XHB,512200.SS,True,True,1539,-0.0037710998845121475,0.03606146473999107,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.16410251109555818,-0.07868985544071716,-0.03341149220795856,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.30597693143450555,0.05345975635145475,0.04320460583984737,1255,0.815464587394412,-0.006268073030033161,-0.004240028971892482
US_REAL_ESTATE_CHAIN,CN_ENERGY,US,CN,Real Estate Chain,Energy,XHB,159945.SZ,False,True,1539,0.02315356721070308,0.011375202720533835,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.5078423618769675,-0.05824200110064258,-0.03444685941643438,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6527649166658731,0.03904841448860365,0.03871174205013343,1252,0.8135152696556205,0.029118548567333466,0.025621023969613202
US_MATERIALS,CN_SEMICONDUCTOR,US,CN,Materials,Semiconductor,XLB,512760.SS,False,True,1539,0.10800243650093128,0.09852379050513924,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.2346236192550128,-0.056956174034234426,-0.062065432680555525,77,77,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.12987012987012986,0.12987012987012986,-0.5548723591933282,0.032007853447097515,0.053767316268290524,1256,0.816114359974009,0.10188029560511283,0.09344858530618365
US_MATERIALS,CN_REAL_ESTATE_CHAIN,US,CN,Materials,Real Estate Chain,XLB,512200.SS,False,True,1539,0.018865293853752695,0.09278642672538857,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.14737540172705565,-0.060537594775648906,-0.03753345229051393,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.29700154181661426,0.0393913772259615,0.050668739337123625,1253,0.8141650422352177,0.05890038524533168,0.058513179692077616
US_MATERIALS,CN_ENERGY,US,CN,Materials,Energy,XLB,159945.SZ,False,True,1539,0.06782577072672262,0.06047287644408971,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.49466155908739007,-0.04694237110659881,-0.033435221838821125,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6559654125524931,0.028448510836474962,0.04045347448461193,1252,0.8135152696556205,0.03384849406086772,0.031365521375278295
US_MATERIALS,CN_MATERIALS,US,CN,Materials,Materials,XLB,512400.SS,True,True,1539,0.1634192357122104,0.15996256953312504,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.4953257056852546,-0.05245943652269196,-0.04691657364071349,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.5124645506006106,0.03570092984396995,0.04481883866858038,1253,0.8141650422352177,0.1262294938404426,0.1185790206103339
US_INDUSTRIALS,CN_SEMICONDUCTOR,US,CN,Industrials,Semiconductor,XLI,512760.SS,False,True,1539,0.11707459632369131,0.09188263494835952,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.19454874100464362,-0.055923450904476375,-0.0645594393948284,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5018944862255055,0.03904899863102656,0.05737324178458312,1255,0.815464587394412,0.0809835852391313,0.07350909162663775
US_INDUSTRIALS,CN_REAL_ESTATE_CHAIN,US,CN,Industrials,Real Estate Chain,XLI,512200.SS,False,True,1539,0.011152976371469865,0.048261801706598724,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.1891488947936596,-0.058510064457794546,-0.034414236658995824,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.2589278726601432,0.042369835861365904,0.043916401850019604,1251,0.8128654970760234,-0.0031282298460733556,-0.006871181964887191
US_INDUSTRIALS,CN_INDUSTRIALS,US,CN,Industrials,Industrials,XLI,512660.SS,True,True,1539,0.12592739952385612,0.09407233197749673,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.4154706178151617,-0.049378106193101845,-0.05000948555430264,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.4970316416076734,0.03635471792514132,0.04128963510437059,1255,0.815464587394412,0.05026679618742367,0.046856878270893534
US_UTILITIES,CN_FINANCIALS,US,CN,Utilities,Financials,XLU,510230.SS,False,True,1539,0.04837181656626552,0.003274954625842504,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.3910999457774813,-0.049536657857499736,-0.02796463744412212,77,77,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07792207792207792,0.07792207792207792,-0.5615244672311839,0.02775059753006417,0.021901780518711847,1251,0.8128654970760234,-0.010257367622349927,-0.009817608892075162
US_UTILITIES,CN_INDUSTRIALS,US,CN,Utilities,Industrials,XLU,512660.SS,False,True,1539,0.06871315571085286,0.012697645019966647,0.05,76,76,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09210526315789473,0.09210526315789473,-0.42234213841179014,-0.0468919654337367,-0.047953821067269795,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.5510934393536272,0.02826294006164615,0.04228093889791207,1251,0.8128654970760234,-0.06758013034481944,-0.05818572080326665
US_HEALTHCARE,CN_INTERNET,US,CN,Healthcare,Internet,XLV,513050.SS,False,True,1541,0.0367476990462889,0.013969105281423576,0.05,77,77,7,0.004542504866969501,0.09085009733939,1.8170019467878,0.09090909090909091,0.09090909090909091,-0.47012752400099095,-0.04160624398724343,-0.036160647770895324,78,78,5,0.003244646333549643,0.06489292667099286,1.297858533419857,0.0641025641025641,0.0641025641025641,-0.5578748773119978,0.03145050478241811,0.03879637958414146,1254,0.8137573004542504,0.030590004359615727,0.022849450463509117
US_MATERIALS,CN_INTERNET,US,CN,Materials,Internet,XLB,513050.SS,False,True,1541,0.12526870786233865,0.10398964753898873,0.05,77,77,7,0.004542504866969501,0.09085009733939,1.8170019467878,0.09090909090909091,0.09090909090909091,-0.4583737834643775,-0.053484019797889144,-0.03655385301201262,78,78,10,0.006489292667099286,0.12978585334198572,2.595717066839714,0.1282051282051282,0.1282051282051282,-0.513389509189816,0.03641538052114486,0.04514525811758378,1252,0.8124594419208306,0.10106078326449357,0.09194539957169745
